cost_objective,policy,net_value,success,cost,forecast_cost,audit_cost,audits,abstentions,budget_violations
development-estimate,static,0.15509506666666667,0.66,0.009904933333333334,0.0,0.0,0,0,0
development-estimate,equal,0.144110896,0.66,0.020889104,0.010984170666666666,0.0,0,0,0
development-estimate,selected,0.144110896,0.66,0.020889104,0.010984170666666666,0.0,0,0,0
development-estimate,calms,0.144046696,0.66,0.020953304,0.010984170666666666,6.42e-05,2,0,0
original-reserve-objective,static,0.15509506666666667,0.66,0.009904933333333334,0.0,0.0,0,0,0
original-reserve-objective,equal,0.142941832,0.6533333333333333,0.020391501333333333,0.010984170666666666,0.0,0,0,0
original-reserve-objective,selected,0.14135517333333333,0.6466666666666666,0.020311493333333333,0.010984170666666666,0.0,0,0,0
original-reserve-objective,calms,0.142877632,0.6533333333333333,0.020455701333333333,0.010984170666666666,6.42e-05,2,0,0
