rate,success,net_value,cost,audits,budget_violations
0.005,0.0,-0.01007585,0.01007585,0,0
0.01,0.0,-0.01007585,0.01007585,0,0
0.02,0.0,-0.01007585,0.01007585,0,0
0.05,0.0,-0.0261881,0.0261881,4,0
0.1,0.0,-0.02687655,0.02687655,4,0
